IMSS,
"Retiro, Cesantía en edad avanzada y Vejez • Retiro 1997","$132,300.74"
• Cesantía y Vejez,"$294,278.68"
• Cuota Social,"$19,770.20"
SAR IMSS 1992,"$167,033.94"
INFONAVIT 1997*,"$320,444.39"
SAR INFONAVIT 1992*,"$183,405.57"
SUBTOTAL IMSS/INFONAVIT,"$1,117,233.50"
,
Mi ahorro para el retiro,"613,383.55"
Mi ahorro para la vivienda,"$503,849.95"
,"$1,117,233.50"
